timestamp,class,distance_m,zone,side,confidence,alert_type
2026-07-16T16:46:45.556316,person,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:45.556316,person,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:45.556316,person,7.0,FAR,LEFT,0.49,AWARENESS
2026-07-16T16:46:45.556316,person,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:45.556316,car,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:45.556316,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.556316,car,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:45.556316,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.589820,car,7.0,FAR,LEFT,0.75,AWARENESS
2026-07-16T16:46:45.589820,person,7.0,FAR,RIGHT,0.69,AWARENESS
2026-07-16T16:46:45.589820,car,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:45.589820,person,7.0,FAR,RIGHT,0.54,AWARENESS
2026-07-16T16:46:45.589820,person,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:45.589820,car,7.0,FAR,LEFT,0.43,AWARENESS
2026-07-16T16:46:45.589820,car,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:45.589820,person,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.626976,car,7.0,FAR,LEFT,0.74,AWARENESS
2026-07-16T16:46:45.626976,person,7.0,FAR,RIGHT,0.73,AWARENESS
2026-07-16T16:46:45.626976,person,7.0,FAR,RIGHT,0.70,AWARENESS
2026-07-16T16:46:45.626976,car,7.0,FAR,RIGHT,0.54,AWARENESS
2026-07-16T16:46:45.626976,car,7.0,FAR,RIGHT,0.54,AWARENESS
2026-07-16T16:46:45.626976,person,7.0,FAR,RIGHT,0.46,AWARENESS
2026-07-16T16:46:45.626976,car,7.0,FAR,LEFT,0.40,AWARENESS
2026-07-16T16:46:45.626976,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:45.626976,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.626976,car,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.626976,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.668846,car,7.0,FAR,LEFT,0.75,AWARENESS
2026-07-16T16:46:45.668846,person,7.0,FAR,RIGHT,0.72,AWARENESS
2026-07-16T16:46:45.668846,person,7.0,FAR,RIGHT,0.70,AWARENESS
2026-07-16T16:46:45.668846,car,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:45.668846,car,7.0,FAR,RIGHT,0.55,AWARENESS
2026-07-16T16:46:45.668846,car,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:45.668846,motorcycle,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:45.668846,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:45.668846,person,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:45.668846,motorcycle,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.668846,bus,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.707058,person,7.0,FAR,RIGHT,0.80,AWARENESS
2026-07-16T16:46:45.707058,person,7.0,FAR,RIGHT,0.74,AWARENESS
2026-07-16T16:46:45.707058,car,7.0,FAR,LEFT,0.71,AWARENESS
2026-07-16T16:46:45.707058,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:45.707058,car,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:45.707058,car,7.0,FAR,RIGHT,0.56,AWARENESS
2026-07-16T16:46:45.707058,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:45.707058,motorcycle,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:45.707058,car,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:45.707058,car,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:45.707058,motorcycle,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.707058,car,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.707058,person,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.744512,car,7.0,FAR,LEFT,0.77,AWARENESS
2026-07-16T16:46:45.744512,person,7.0,FAR,RIGHT,0.69,AWARENESS
2026-07-16T16:46:45.744512,person,7.0,FAR,RIGHT,0.68,AWARENESS
2026-07-16T16:46:45.744512,car,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:45.744512,car,7.0,FAR,RIGHT,0.55,AWARENESS
2026-07-16T16:46:45.744512,car,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:45.744512,truck,7.0,FAR,LEFT,0.45,AWARENESS
2026-07-16T16:46:45.773476,car,7.0,FAR,LEFT,0.78,AWARENESS
2026-07-16T16:46:45.773476,car,7.0,FAR,RIGHT,0.71,AWARENESS
2026-07-16T16:46:45.773476,person,7.0,FAR,RIGHT,0.56,AWARENESS
2026-07-16T16:46:45.773476,person,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:45.773476,car,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:45.773476,car,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:45.773476,car,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:45.773476,person,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.773476,car,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.806174,car,7.0,FAR,LEFT,0.71,AWARENESS
2026-07-16T16:46:45.806174,car,7.0,FAR,RIGHT,0.70,AWARENESS
2026-07-16T16:46:45.806174,person,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:45.806174,car,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:45.806174,person,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:45.806174,car,7.0,FAR,RIGHT,0.53,AWARENESS
2026-07-16T16:46:45.806174,motorcycle,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:45.806174,person,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:45.806174,bus,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:45.806174,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:45.806174,car,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:45.806174,car,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:45.806174,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.806174,car,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:45.806174,person,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.806174,car,7.0,FAR,LEFT,0.33,AWARENESS
2026-07-16T16:46:45.834989,car,7.0,FAR,LEFT,0.68,AWARENESS
2026-07-16T16:46:45.834989,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:45.834989,person,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:45.834989,person,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:45.834989,car,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:45.834989,car,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:45.834989,truck,7.0,FAR,LEFT,0.39,AWARENESS
2026-07-16T16:46:45.834989,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:45.834989,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.834989,car,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.834989,motorcycle,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.834989,car,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.834989,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.864677,car,7.0,FAR,RIGHT,0.77,AWARENESS
2026-07-16T16:46:45.864677,car,7.0,FAR,LEFT,0.69,AWARENESS
2026-07-16T16:46:45.864677,car,7.0,FAR,RIGHT,0.61,AWARENESS
2026-07-16T16:46:45.864677,person,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:45.864677,person,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:45.864677,car,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:45.864677,motorcycle,7.0,FAR,RIGHT,0.46,AWARENESS
2026-07-16T16:46:45.864677,person,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:45.864677,person,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:45.864677,car,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:45.864677,motorcycle,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:45.864677,car,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:45.864677,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:45.864677,person,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:45.864677,car,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:45.899525,car,7.0,FAR,LEFT,0.80,AWARENESS
2026-07-16T16:46:45.899525,person,7.0,FAR,RIGHT,0.70,AWARENESS
2026-07-16T16:46:45.899525,person,7.0,FAR,RIGHT,0.69,AWARENESS
2026-07-16T16:46:45.899525,car,7.0,FAR,RIGHT,0.61,AWARENESS
2026-07-16T16:46:45.899525,car,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:45.899525,person,7.0,FAR,RIGHT,0.46,AWARENESS
2026-07-16T16:46:45.899525,car,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:45.899525,person,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.899525,car,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:45.899525,car,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:45.899525,motorcycle,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:45.899525,car,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:45.929132,car,7.0,FAR,LEFT,0.75,AWARENESS
2026-07-16T16:46:45.929132,person,7.0,FAR,RIGHT,0.72,AWARENESS
2026-07-16T16:46:45.929132,person,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:45.929132,car,7.0,FAR,RIGHT,0.56,AWARENESS
2026-07-16T16:46:45.929132,car,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:45.929132,person,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:45.929132,car,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:45.929132,car,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:45.929132,car,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:45.929132,car,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:45.929132,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.929132,truck,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:45.961566,person,7.0,FAR,RIGHT,0.71,AWARENESS
2026-07-16T16:46:45.961566,car,7.0,FAR,LEFT,0.68,AWARENESS
2026-07-16T16:46:45.961566,car,7.0,FAR,RIGHT,0.54,AWARENESS
2026-07-16T16:46:45.961566,car,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:45.961566,bus,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:45.961566,car,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:45.961566,bus,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:45.961566,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:45.961566,car,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.961566,car,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:45.961566,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:45.961566,truck,7.0,FAR,LEFT,0.32,AWARENESS
2026-07-16T16:46:45.988961,person,7.0,FAR,RIGHT,0.76,AWARENESS
2026-07-16T16:46:45.988961,car,7.0,FAR,LEFT,0.68,AWARENESS
2026-07-16T16:46:45.988961,car,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:45.988961,truck,7.0,FAR,LEFT,0.64,AWARENESS
2026-07-16T16:46:45.988961,person,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:45.988961,car,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:45.988961,car,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:45.988961,car,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:45.988961,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:46.015577,car,7.0,FAR,LEFT,0.77,AWARENESS
2026-07-16T16:46:46.015577,person,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:46.015577,truck,7.0,FAR,LEFT,0.61,AWARENESS
2026-07-16T16:46:46.015577,car,7.0,FAR,RIGHT,0.51,AWARENESS
2026-07-16T16:46:46.015577,person,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:46.015577,motorcycle,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:46.015577,motorcycle,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:46.015577,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:46.015577,car,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.015577,car,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:46.015577,bus,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:46.015577,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:46.043014,person,7.0,FAR,RIGHT,0.74,AWARENESS
2026-07-16T16:46:46.043014,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.043014,person,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.043014,car,7.0,FAR,LEFT,0.56,AWARENESS
2026-07-16T16:46:46.043014,truck,7.0,FAR,LEFT,0.45,AWARENESS
2026-07-16T16:46:46.043014,car,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:46.043014,bus,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:46.043014,motorcycle,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:46.043014,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.070290,person,7.0,FAR,RIGHT,0.77,AWARENESS
2026-07-16T16:46:46.070290,person,7.0,FAR,RIGHT,0.72,AWARENESS
2026-07-16T16:46:46.070290,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.070290,car,7.0,FAR,LEFT,0.65,AWARENESS
2026-07-16T16:46:46.070290,truck,7.0,FAR,LEFT,0.55,AWARENESS
2026-07-16T16:46:46.070290,car,7.0,FAR,LEFT,0.46,AWARENESS
2026-07-16T16:46:46.070290,car,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:46.070290,car,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:46.070290,car,7.0,FAR,LEFT,0.39,AWARENESS
2026-07-16T16:46:46.070290,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:46.070290,bus,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:46.070290,person,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:46.070290,person,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:46.070290,car,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:46.098018,person,7.0,FAR,RIGHT,0.75,AWARENESS
2026-07-16T16:46:46.098018,car,3.5,NEAR,LEFT,0.72,AWARENESS
2026-07-16T16:46:46.098018,truck,7.0,FAR,LEFT,0.66,AWARENESS
2026-07-16T16:46:46.098018,person,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:46.098018,car,7.0,FAR,RIGHT,0.62,AWARENESS
2026-07-16T16:46:46.098018,car,7.0,FAR,RIGHT,0.48,AWARENESS
2026-07-16T16:46:46.098018,bus,7.0,FAR,RIGHT,0.46,AWARENESS
2026-07-16T16:46:46.098018,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.098018,car,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:46.098018,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:46.098018,truck,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:46.098018,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:46.098018,person,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:46.125700,car,3.5,NEAR,LEFT,0.76,AWARENESS
2026-07-16T16:46:46.125700,person,7.0,FAR,RIGHT,0.71,AWARENESS
2026-07-16T16:46:46.125700,car,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:46.125700,truck,7.0,FAR,LEFT,0.62,AWARENESS
2026-07-16T16:46:46.125700,person,7.0,FAR,RIGHT,0.54,AWARENESS
2026-07-16T16:46:46.125700,car,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:46.125700,person,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:46.125700,bus,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:46.125700,car,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:46.125700,motorcycle,7.0,FAR,LEFT,0.40,AWARENESS
2026-07-16T16:46:46.125700,car,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:46.125700,person,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:46.125700,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:46.153935,person,7.0,FAR,RIGHT,0.80,AWARENESS
2026-07-16T16:46:46.153935,car,7.0,FAR,LEFT,0.69,AWARENESS
2026-07-16T16:46:46.153935,car,7.0,FAR,RIGHT,0.61,AWARENESS
2026-07-16T16:46:46.153935,person,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:46.153935,person,7.0,FAR,LEFT,0.51,AWARENESS
2026-07-16T16:46:46.153935,truck,7.0,FAR,LEFT,0.50,AWARENESS
2026-07-16T16:46:46.153935,car,7.0,FAR,LEFT,0.47,AWARENESS
2026-07-16T16:46:46.153935,car,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:46.153935,motorcycle,7.0,FAR,LEFT,0.44,AWARENESS
2026-07-16T16:46:46.153935,person,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:46.153935,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.153935,car,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:46.153935,person,7.0,FAR,LEFT,0.31,AWARENESS
2026-07-16T16:46:46.187782,person,7.0,FAR,RIGHT,0.73,AWARENESS
2026-07-16T16:46:46.187782,car,7.0,FAR,LEFT,0.69,AWARENESS
2026-07-16T16:46:46.187782,person,7.0,FAR,RIGHT,0.68,AWARENESS
2026-07-16T16:46:46.187782,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.187782,truck,7.0,FAR,LEFT,0.63,AWARENESS
2026-07-16T16:46:46.187782,motorcycle,7.0,FAR,LEFT,0.61,AWARENESS
2026-07-16T16:46:46.187782,car,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:46.187782,person,7.0,FAR,LEFT,0.57,AWARENESS
2026-07-16T16:46:46.187782,person,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:46.187782,car,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:46.187782,person,7.0,FAR,RIGHT,0.40,AWARENESS
2026-07-16T16:46:46.187782,bus,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.187782,person,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:46.187782,car,7.0,FAR,LEFT,0.30,AWARENESS
2026-07-16T16:46:46.220938,car,7.0,FAR,LEFT,0.73,AWARENESS
2026-07-16T16:46:46.220938,truck,7.0,FAR,LEFT,0.70,AWARENESS
2026-07-16T16:46:46.220938,person,7.0,FAR,LEFT,0.66,AWARENESS
2026-07-16T16:46:46.220938,car,7.0,FAR,RIGHT,0.60,AWARENESS
2026-07-16T16:46:46.220938,person,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:46.220938,car,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:46.220938,motorcycle,7.0,FAR,LEFT,0.43,AWARENESS
2026-07-16T16:46:46.220938,bus,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:46.220938,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:46.220938,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.220938,person,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:46.250138,car,7.0,FAR,LEFT,0.61,AWARENESS
2026-07-16T16:46:46.250138,truck,7.0,FAR,LEFT,0.60,AWARENESS
2026-07-16T16:46:46.250138,car,7.0,FAR,RIGHT,0.54,AWARENESS
2026-07-16T16:46:46.250138,car,7.0,FAR,RIGHT,0.53,AWARENESS
2026-07-16T16:46:46.250138,person,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:46.250138,person,7.0,FAR,RIGHT,0.45,AWARENESS
2026-07-16T16:46:46.250138,bus,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:46.250138,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:46.250138,person,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:46.250138,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.250138,car,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:46.250138,motorcycle,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:46.277651,car,7.0,FAR,LEFT,0.66,AWARENESS
2026-07-16T16:46:46.277651,truck,7.0,FAR,LEFT,0.58,AWARENESS
2026-07-16T16:46:46.277651,car,7.0,FAR,RIGHT,0.53,AWARENESS
2026-07-16T16:46:46.277651,motorcycle,7.0,FAR,LEFT,0.50,AWARENESS
2026-07-16T16:46:46.277651,car,7.0,FAR,LEFT,0.47,AWARENESS
2026-07-16T16:46:46.277651,car,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:46.277651,person,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:46.277651,person,7.0,FAR,LEFT,0.40,AWARENESS
2026-07-16T16:46:46.277651,bus,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.277651,person,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:46.304625,truck,7.0,FAR,LEFT,0.69,AWARENESS
2026-07-16T16:46:46.304625,person,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:46.304625,car,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:46.304625,car,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:46.304625,car,7.0,FAR,LEFT,0.51,AWARENESS
2026-07-16T16:46:46.304625,person,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:46.304625,motorcycle,7.0,FAR,LEFT,0.46,AWARENESS
2026-07-16T16:46:46.304625,car,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:46.304625,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:46.304625,bus,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:46.304625,car,7.0,FAR,LEFT,0.32,AWARENESS
2026-07-16T16:46:46.304625,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:46.333071,person,7.0,FAR,RIGHT,0.75,AWARENESS
2026-07-16T16:46:46.333071,truck,7.0,FAR,LEFT,0.66,AWARENESS
2026-07-16T16:46:46.333071,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.333071,car,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:46.333071,motorcycle,7.0,FAR,LEFT,0.52,AWARENESS
2026-07-16T16:46:46.333071,person,7.0,FAR,RIGHT,0.46,AWARENESS
2026-07-16T16:46:46.333071,bus,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:46.333071,person,7.0,FAR,LEFT,0.30,AWARENESS
2026-07-16T16:46:46.362425,person,7.0,FAR,RIGHT,0.71,AWARENESS
2026-07-16T16:46:46.362425,truck,7.0,FAR,LEFT,0.70,AWARENESS
2026-07-16T16:46:46.362425,car,7.0,FAR,RIGHT,0.60,AWARENESS
2026-07-16T16:46:46.362425,car,7.0,FAR,RIGHT,0.53,AWARENESS
2026-07-16T16:46:46.362425,motorcycle,7.0,FAR,LEFT,0.50,AWARENESS
2026-07-16T16:46:46.362425,person,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:46.362425,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:46.362425,bus,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:46.389723,truck,7.0,FAR,LEFT,0.76,AWARENESS
2026-07-16T16:46:46.389723,person,7.0,FAR,RIGHT,0.75,AWARENESS
2026-07-16T16:46:46.389723,car,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:46.389723,car,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:46.389723,person,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:46.389723,motorcycle,7.0,FAR,LEFT,0.58,AWARENESS
2026-07-16T16:46:46.389723,car,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:46.389723,bus,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:46.389723,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:46.389723,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:46.428506,person,7.0,FAR,RIGHT,0.69,AWARENESS
2026-07-16T16:46:46.428506,truck,7.0,FAR,LEFT,0.67,AWARENESS
2026-07-16T16:46:46.428506,car,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:46.428506,person,7.0,FAR,RIGHT,0.56,AWARENESS
2026-07-16T16:46:46.428506,person,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:46.428506,car,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:46.428506,car,7.0,FAR,RIGHT,0.51,AWARENESS
2026-07-16T16:46:46.428506,person,7.0,FAR,LEFT,0.44,AWARENESS
